,name,type,study_title,group_id,study_type,description,has_placebo,has_drug
78,Gabapentin,primary,"Comparison of Oral Gabapentin and Pregabalin in Postoperative Pain Control After Photorefractive Keratectomy: a Prospective, Randomized Study.",OG000,Parallel Assignment,"Neurontin

Gabapentin: Gabapentin - 300 mg three times a day starting two hours prior to surgery and will continue for a total of four days",False,True
79,Pregabalin,primary,"Comparison of Oral Gabapentin and Pregabalin in Postoperative Pain Control After Photorefractive Keratectomy: a Prospective, Randomized Study.",OG001,Parallel Assignment,"Lyrica

pregabalin: 50 mg PO TID",False,False
80,CRPS I Pain Subjects,primary,Treatment of Complex Regional Pain Syndrome With Once Daily Gastric-Retentive Gabapentin (Gralise),OG000,Single Group Assignment,"This is an open label study that involves taking Gralise pills (gastic-retentive gabapentin) for 8 weeks.

Day 1-15: Titration phase- titrate Gralise from 300 mg/day to 1800 mg/day Day 16-42: Maintenance phase- maintain the dose of 1800 mg/day Day 43-56: Taper phase- taper the Gralise from 100 mg/day to 300 mg/day",False,False
81,Standard Sedation,primary,Premedication With Single Dose Gabapentin to Improve Patient Tolerance in ERCP: A Double-Blind Randomized Controlled Trial,OG000,Parallel Assignment,"Patients will receive combination opiate and benzodiazepine for sedation, the current standard of care.",False,False
82,Gapabentin,primary,Premedication With Single Dose Gabapentin to Improve Patient Tolerance in ERCP: A Double-Blind Randomized Controlled Trial,OG001,Parallel Assignment,"Patients will receive gabapentin 900mg PO x 1 dose, one hour prior to the procedure. At the time of ERCP, patients will be sedated in a standard fashion.",False,False
83,Gabapentin,primary,Gabapentin for Pain Control After Osmotic Dilator Insertion and Prior to D&E Procedure: a Randomized Controlled Trial,OG000,Parallel Assignment,"Gabapentin 600 mg PO - first dose in clinic prior to osmotic dilator placement, second dose 8 hours later (at home)

Will receive standard regimen of acetaminophen/codeine and ibuprofen to take as needed for pain overnight

Gabapentin 600mg: Gabapentin 600 mg PO (two total doses, thereby lasting duration while osmotic dilators are in place)

acetaminophen/codeine and ibuprofen: Over the counter analgesic medications",False,True
84,Placebo Oral Capsule,primary,Gabapentin for Pain Control After Osmotic Dilator Insertion and Prior to D&E Procedure: a Randomized Controlled Trial,OG001,Parallel Assignment,"Matched placebo

Will receive standard regimen of acetaminophen/codeine and ibuprofen to take as needed for pain overnight

Placebo oral capsule: Packaged identical to gabapentin dosing

acetaminophen/codeine and ibuprofen: Over the counter analgesic medications",True,False
85,Gabapentin,primary,Gabapentin for Bipolar & Cannabis Use Disorders,OG000,Crossover Assignment,"Each 1-week condition will consist of an in-person study visit for assessment and dispensing of medication (Day 1), titration to maximum dose (i.e., 1,200mg gabapentin) (Days 1-5), MRI (Day 5), and medication washout (Days 5-7).

Gabapentin: 5 day trial of gabapentin with titration to 1,200mg",False,True
86,Placebo Oral Capsule,primary,Gabapentin for Bipolar & Cannabis Use Disorders,OG001,Crossover Assignment,"Each 1-week condition will consist of an in-person study visit for assessment and dispensing of medication (Day 1), titration to maximum dose (Days 1-5), MRI (Day 5), and medication washout (Days 5-7).

Placebo Oral Capsule: 5 day trial of matched placebo",True,False
87,Chlordiazepoxide,primary,Comparison of Chlordiazepoxide and Gabapentin for Outpatient Alcohol Detoxification Treatment,OG000,Parallel Assignment,"25mg four times daily x 3 days, 25mg three times daily x 1 day, 25mg twice daily x 1 day, 25mg at bedtime x 1 day then discontinue",False,False
88,Gabapentin,primary,Comparison of Chlordiazepoxide and Gabapentin for Outpatient Alcohol Detoxification Treatment,OG001,Parallel Assignment,"300mg four times daily x 3 days, 300mg three times daily x 1 day, 300mg twice daily x 1 day, 300mg at bedtime x 1 day then discontinue",False,True
89,Chlordiazepoxide,primary,Comparison of Chlordiazepoxide and Gabapentin for Outpatient Alcohol Detoxification Treatment,OG000,Parallel Assignment,"25mg four times daily x 3 days, 25mg three times daily x 1 day, 25mg twice daily x 1 day, 25mg at bedtime x 1 day then discontinue",False,False
90,Gabapentin,primary,Comparison of Chlordiazepoxide and Gabapentin for Outpatient Alcohol Detoxification Treatment,OG001,Parallel Assignment,"300mg four times daily x 3 days, 300mg three times daily x 1 day, 300mg twice daily x 1 day, 300mg at bedtime x 1 day then discontinue",False,True
91,Gabapentin 900mg Daily,primary,Gabapentin Treatment of Alcohol Dependence,OG000,Parallel Assignment,"900mg gabapentin daily for 12 weeks and weekly concomitant manualized behavioral counseling for 12 weeks.

Gabapentin 900mg: 900 mg gabapentin daily for 12 weeks

behavioral counseling: The manual for standardized alcohol-related behavioral counseling was developed by Drs. Barbara Mason and Anita Goodman. The manual is available at alcoholfree.info.",False,True
92,Gabapentin 1800mg Daily,primary,Gabapentin Treatment of Alcohol Dependence,OG001,Parallel Assignment,"1800 mg gabapentin daily for 12 weeks and weekly concomitant manualized behavioral counseling for 12 weeks

behavioral counseling: The manual for standardized alcohol-related behavioral counseling was developed by Drs. Barbara Mason and Anita Goodman. The manual is available at alcoholfree.info.

gabapentin 1800mg: 1800 mg gabapentin daily for 12 weeks",False,True
93,Placebo Daily,primary,Gabapentin Treatment of Alcohol Dependence,OG002,Parallel Assignment,"placebo capsules daily for 12 weeks and weekly concomitant manualized behavioral counseling for 12 weeks.

behavioral counseling: The manual for standardized alcohol-related behavioral counseling was developed by Drs. Barbara Mason and Anita Goodman. The manual is available at alcoholfree.info.

placebo: lactose capsule compounded to mimic gabapentin capsules",True,False
94,Gabapentin,primary,"A 52 Weeks, Open-Label, Multicenter Study Evaluating The Efficacy And Safety Of Gabapentin As Adjunctive Therapy In Pediatric Patients Who Have Completed The 12 Weeks Treatment In Study A9451162 (NCT00603473)",OG000,Single Group Assignment,Pediatric participants received gabapentin three times daily for 52 weeks. Participants aged 3 to 12 years received oral solution (250 mg/5 mL) at the dose calculated based on their body weight; 40 mg/kg/day for 3 to 4 years old and 25 to 35 mg/kg/day for 5 to 12 years old but not exceeding 1800 mg per day. Participants aged 13 to 15 years received gabapentin tablet at the dose of 1200 or 1800 mg/day. The dose was adjusted within the range of maintenance doses. Gabapentin could be increased if necessary with the maximum dose of 50 mg/kg/day for participants aged 3 to 12 years; All participants could receive gabapentin tablet not exceeding 2400 mg per day.,False,True
95,Gabapentin,primary,"Oral Gabapentin Versus Placebo for Treatment of Postoperative Pain Following Photorefractive Keratectomy: A Randomized, Double-masked, Single Center, Placebo-controlled Clinical Trial",OG000,Parallel Assignment,Gabapentin 300mg taken by mouth thrice daily for 7 days,False,True
96,Placebo,primary,"Oral Gabapentin Versus Placebo for Treatment of Postoperative Pain Following Photorefractive Keratectomy: A Randomized, Double-masked, Single Center, Placebo-controlled Clinical Trial",OG001,Parallel Assignment,placebo (sugar pill) taken by mouth thrice daily for 7 days,True,False
97,Gabapentin,primary,"Oral Gabapentin Versus Placebo for Treatment of Postoperative Pain Following Photorefractive Keratectomy: A Randomized, Double-masked, Single Center, Placebo-controlled Clinical Trial",OG000,Parallel Assignment,Gabapentin 300mg taken by mouth thrice daily for 7 days,False,True
98,Placebo,primary,"Oral Gabapentin Versus Placebo for Treatment of Postoperative Pain Following Photorefractive Keratectomy: A Randomized, Double-masked, Single Center, Placebo-controlled Clinical Trial",OG001,Parallel Assignment,placebo (sugar pill) taken by mouth thrice daily for 7 days,True,False
99,Gabapentin,primary,"Oral Gabapentin Versus Placebo for Treatment of Postoperative Pain Following Photorefractive Keratectomy: A Randomized, Double-masked, Single Center, Placebo-controlled Clinical Trial",OG000,Parallel Assignment,Gabapentin 300mg taken by mouth thrice daily for 7 days,False,True
100,Placebo,primary,"Oral Gabapentin Versus Placebo for Treatment of Postoperative Pain Following Photorefractive Keratectomy: A Randomized, Double-masked, Single Center, Placebo-controlled Clinical Trial",OG001,Parallel Assignment,placebo (sugar pill) taken by mouth thrice daily for 7 days,True,False
101,Gabapentin,primary,"Oral Gabapentin Versus Placebo for Treatment of Postoperative Pain Following Photorefractive Keratectomy: A Randomized, Double-masked, Single Center, Placebo-controlled Clinical Trial",OG000,Parallel Assignment,Gabapentin 300mg taken by mouth thrice daily for 7 days,False,True
102,Placebo,primary,"Oral Gabapentin Versus Placebo for Treatment of Postoperative Pain Following Photorefractive Keratectomy: A Randomized, Double-masked, Single Center, Placebo-controlled Clinical Trial",OG001,Parallel Assignment,placebo (sugar pill) taken by mouth thrice daily for 7 days,True,False
103,Placebo,primary,"Gabapentin Enacarbil Post-marketing Clinical Study A Randomized, Double-blind, Placebo-controlled, Parallel-group Study in Subjects With Restless Legs Syndrome.",OG000,Parallel Assignment,Placebo was administered orally once daily after the evening meal.,True,False
104,Gabapentin Enacarbil,primary,"Gabapentin Enacarbil Post-marketing Clinical Study A Randomized, Double-blind, Placebo-controlled, Parallel-group Study in Subjects With Restless Legs Syndrome.",OG001,Parallel Assignment,Gabapentin enacarbil was administered orally once daily after the evening meal. Participants with an estimated creatinine clearance of ≥ 60 mL/min to < 90 mL/min at the start of the run-in period were administrated gabapentin enacarbil 300 mg for 1 week (upward titration period) followed by gabapentin enacarbil 600 mg for 11 weeks.,False,True
105,Control Group,primary,"Clinical Trial of Gabapentin in the Prevention of Nausea Ond Vomiting Induced by Chemotherapy, a Randomized, Double-blind, Placebo Controled Study",OG000,Parallel Assignment,"Dexamethasone 10mg + Ondansetron 8mg + Ranitidine 50mg , IV, before chemotherapy infusion (D1)

Dexamethasone 8mg orally 24h (day 2) and 48h (day 3) after chemotherapy

Placebo:

Five and four days before chemotherapy (day -5 and day -4): 1x daily
Three and two days before chemotherapy (day -3 and day -2): 2x daily
One day before to five days after chemotherapy ( day -1 to day 5): 3x daily",False,False
106,Gabapentin,primary,"Clinical Trial of Gabapentin in the Prevention of Nausea Ond Vomiting Induced by Chemotherapy, a Randomized, Double-blind, Placebo Controled Study",OG001,Parallel Assignment,"Dexamethasone 10mg + Ondansetron 8mg + Ranitidine 50mg , IV, before chemotherapy infusion (D1)

Dexamethasone 8mg orally 24h (day 2) and 48h (day 3) after chemotherapy

Gabapentin 300mg:

Five and four days before chemotherapy (day -5 and day -4): 1x daily
Three and two days before chemotherapy (day -3 and day -2): 2x daily
One day before to five days after chemotherapy ( day -1 to day 5): 3x daily",False,True
107,Control Group,primary,"Clinical Trial of Gabapentin in the Prevention of Nausea Ond Vomiting Induced by Chemotherapy, a Randomized, Double-blind, Placebo Controled Study",OG000,Parallel Assignment,"Dexamethasone 10mg + Ondansetron 8mg + Ranitidine 50mg , IV, before chemotherapy infusion (D1)

Dexamethasone 8mg orally 24h (day 2) and 48h (day 3) after chemotherapy

Placebo:

Five and four days before chemotherapy (day -5 and day -4): 1x daily
Three and two days before chemotherapy (day -3 and day -2): 2x daily
One day before to five days after chemotherapy ( day -1 to day 5): 3x daily",False,False
108,Gabapentin,primary,"Clinical Trial of Gabapentin in the Prevention of Nausea Ond Vomiting Induced by Chemotherapy, a Randomized, Double-blind, Placebo Controled Study",OG001,Parallel Assignment,"Dexamethasone 10mg + Ondansetron 8mg + Ranitidine 50mg , IV, before chemotherapy infusion (D1)

Dexamethasone 8mg orally 24h (day 2) and 48h (day 3) after chemotherapy

Gabapentin 300mg:

Five and four days before chemotherapy (day -5 and day -4): 1x daily
Three and two days before chemotherapy (day -3 and day -2): 2x daily
One day before to five days after chemotherapy ( day -1 to day 5): 3x daily",False,True
